commit;category;change;description;originalElement;originalClass;nextElement;nextClass;otherElement1;otherElement2;isBreakingChange;deprecated;javaDoc
21f327cc70d010af01d57ddb2ff209bef7f05033;Change in Return Type Method;Method;<br>method <code>failureException()</code><br>changed the return type<br>in <code>retrofit.mock.NetworkBehavior</code><br>;failureException();retrofit.mock.Behavior;failureException();retrofit.mock.NetworkBehavior;;;true;false;true
d1ca096e03fbc57665cfad652cfff90966c29272;Change in Return Type Method;Method;<br>method <code>create()</code><br>changed the return type<br>in <code>retrofit.RxJavaCallAdapterFactory</code><br>;create();retrofit.ObservableCallAdapterFactory;create();retrofit.RxJavaCallAdapterFactory;;;true;false;true
d1ca096e03fbc57665cfad652cfff90966c29272;Extract Method;Method;<br>method <code>applyObservableBehavior(Behavior behavior, Observable<?> value)</code><br>in <code>retrofit.mock.RxJavaBehaviorAdapter</code><br>extracted from <code>applyBehavior(Behavior behavior, Observable<?> value)</code><br>in <code>retrofit.mock.ObservableBehaviorAdapter</code><br>;;;applyObservableBehavior(Behavior, Observable<?>);retrofit.mock.RxJavaBehaviorAdapter;applyBehavior(Behavior, Observable<?>);retrofit.mock.RxJavaBehaviorAdapter;false;false;false
d1ca096e03fbc57665cfad652cfff90966c29272;Change in Return Type Method;Method;<br>method <code>create()</code><br>changed the return type<br>in <code>retrofit.mock.RxJavaBehaviorAdapter</code><br>;create();retrofit.mock.ObservableBehaviorAdapter;create();retrofit.mock.RxJavaBehaviorAdapter;;;true;false;false
d1ca096e03fbc57665cfad652cfff90966c29272;Change in Return Type Method;Method;<br>method <code>applyBehavior(Behavior behavior, Object value)</code><br>changed the return type<br>in <code>retrofit.mock.RxJavaBehaviorAdapter</code><br>;applyBehavior(Behavior behavior, Observable<?> value);retrofit.mock.ObservableBehaviorAdapter;applyBehavior(Behavior behavior, Object value);retrofit.mock.RxJavaBehaviorAdapter;;;true;false;false
d1ca096e03fbc57665cfad652cfff90966c29272;Change in Parameter List;Method;<br>method <code>applyBehavior(Behavior behavior, Observable<?> value)</code><br>in <code>retrofit.mock.ObservableBehaviorAdapter</code><br>changed the list parameters<br>to <code>applyBehavior(Behavior behavior, Object value)</code><br>in <code>retrofit.mock.RxJavaBehaviorAdapter</code><br>;applyBehavior(Behavior, Observable<?>);retrofit.mock.ObservableBehaviorAdapter;applyBehavior(Behavior, Object);retrofit.mock.RxJavaBehaviorAdapter;;;true;false;false
ed7f40e63588eaa7c3e80703aa1d73da1a8476e0;Rename Method;Method;<br>method <code>fromError(Throwable error)</code><br>renamed to <code>error(Throwable error)</code><br>in <code>retrofit.Result</code><br>;fromError(Throwable);retrofit.Result;error(Throwable);retrofit.Result;;;false;false;false
ed7f40e63588eaa7c3e80703aa1d73da1a8476e0;Gain Visibility in Method;Method;<br>method <code>error(Throwable error)</code><br>changed visibility from <code>default</code>to <code>public</code><br>in <code>retrofit.Result</code><br>;fromError(Throwable error);retrofit.Result;error(Throwable error);retrofit.Result;default;public;false;false;false
ed7f40e63588eaa7c3e80703aa1d73da1a8476e0;Rename Method;Method;<br>method <code>fromResponse(Response<T> response)</code><br>renamed to <code>response(Response<T> response)</code><br>in <code>retrofit.Result</code><br>;fromResponse(Response<T>);retrofit.Result;response(Response<T>);retrofit.Result;;;false;false;false
ed7f40e63588eaa7c3e80703aa1d73da1a8476e0;Gain Visibility in Method;Method;<br>method <code>response(Response<T> response)</code><br>changed visibility from <code>default</code>to <code>public</code><br>in <code>retrofit.Result</code><br>;fromResponse(Response<T> response);retrofit.Result;response(Response<T> response);retrofit.Result;default;public;false;false;false
7e499539232eb68ac70a48bc6f720d62eb836c27;Rename Method;Method;<br>method <code>setErrorPercent(int errorPct)</code><br>renamed to <code>setFailurePercent(int failurePercent)</code><br>in <code>retrofit.mock.Behavior</code><br>;setErrorPercent(int);retrofit.MockRetrofit;setFailurePercent(int);retrofit.mock.Behavior;;;true;false;true
7e499539232eb68ac70a48bc6f720d62eb836c27;Rename Method;Method;<br>method <code>errorPercent()</code><br>renamed to <code>failurePercent()</code><br>in <code>retrofit.mock.Behavior</code><br>;errorPercent();retrofit.MockRetrofit;failurePercent();retrofit.mock.Behavior;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Change in Parameter List;Method;<br>method <code>from(RestAdapter restAdapter, Executor executor)</code><br>in <code>retrofit.MockRetrofit</code><br>changed the list parameters<br>to <code>from(Retrofit restAdapter, ExecutorService backgroundExecutor)</code><br>in <code>retrofit.MockRetrofit</code><br>;from(RestAdapter, Executor);retrofit.MockRetrofit;from(Retrofit, ExecutorService);retrofit.MockRetrofit;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Change in Parameter List;Method;<br>method <code>setDelay(long delayMs)</code><br>in <code>retrofit.MockRetrofit</code><br>changed the list parameters<br>to <code>setDelay(long amount, TimeUnit unit)</code><br>in <code>retrofit.MockRetrofit</code><br>;setDelay(long);retrofit.MockRetrofit;setDelay(long, TimeUnit);retrofit.MockRetrofit;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Change in Parameter List;Method;<br>method <code>getDelay()</code><br>in <code>retrofit.MockRetrofit</code><br>changed the list parameters<br>to <code>delay(TimeUnit unit)</code><br>in <code>retrofit.MockRetrofit</code><br>;getDelay();retrofit.MockRetrofit;delay(TimeUnit);retrofit.MockRetrofit;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Rename Method;Method;<br>method <code>getDelay()</code><br>renamed to <code>delay(TimeUnit unit)</code><br>in <code>retrofit.MockRetrofit</code><br>;getDelay();retrofit.MockRetrofit;delay(TimeUnit);retrofit.MockRetrofit;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Rename Method;Method;<br>method <code>getVariancePercentage()</code><br>renamed to <code>variancePercent()</code><br>in <code>retrofit.MockRetrofit</code><br>;getVariancePercentage();retrofit.MockRetrofit;variancePercent();retrofit.MockRetrofit;;;true;false;true
0973ca61da4fb5d293e53c8334fe5f7ae3cfdfd2;Rename Method;Method;<br>method <code>getErrorPercentage()</code><br>renamed to <code>errorPercent()</code><br>in <code>retrofit.MockRetrofit</code><br>;getErrorPercentage();retrofit.MockRetrofit;errorPercent();retrofit.MockRetrofit;;;true;false;true
cf392789e4d1a4e7b8e450ccd708f4ad128e3c1c;Rename Method;Method;<br>method <code>success(Response<T> response)</code><br>renamed to <code>onResponse(Response<T> response)</code><br>in <code>retrofit.Callback</code><br>;success(Response<T>);retrofit.Callback;onResponse(Response<T>);retrofit.Callback;;;true;false;true
cf392789e4d1a4e7b8e450ccd708f4ad128e3c1c;Rename Method;Method;<br>method <code>failure(Throwable t)</code><br>renamed to <code>onFailure(Throwable t)</code><br>in <code>retrofit.Callback</code><br>;failure(Throwable);retrofit.Callback;onFailure(Throwable);retrofit.Callback;;;true;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Inline Method;Method;<br>method <code>endpoint(Endpoint endpoint)</code><br>from <code>retrofit.Retrofit.Builder</code><br>inlined to <code>baseUrl(String baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;endpoint(Endpoint);retrofit.Retrofit.Builder;;;endpoint(String);retrofit.Retrofit.Builder;true;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Inline Method;Method;<br>method <code>endpoint(Endpoint endpoint)</code><br>from <code>retrofit.Retrofit.Builder</code><br>inlined to <code>baseUrl(String baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;endpoint(Endpoint);retrofit.Retrofit.Builder;;;endpoint(String);retrofit.Retrofit.Builder;true;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Inline Method;Method;<br>method <code>endpoint(Endpoint endpoint)</code><br>from <code>retrofit.Retrofit.Builder</code><br>inlined to <code>baseUrl(String baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;endpoint(Endpoint);retrofit.Retrofit.Builder;;;endpoint(String);retrofit.Retrofit.Builder;true;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Inline Method;Method;<br>method <code>endpoint(Endpoint endpoint)</code><br>from <code>retrofit.Retrofit.Builder</code><br>inlined to <code>baseUrl(HttpUrl baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;endpoint(Endpoint);retrofit.Retrofit.Builder;;;endpoint(HttpUrl);retrofit.Retrofit.Builder;true;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Extract Method;Method;<br>method <code>baseUrl(BaseUrl baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>extracted from <code>endpoint(String url)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;;;baseUrl(BaseUrl);retrofit.Retrofit.Builder;endpoint(String);retrofit.Retrofit.Builder;false;false;true
904bf94b7c4cad1bea96fb9e8481ee307e208f65;Extract Method;Method;<br>method <code>baseUrl(BaseUrl baseUrl)</code><br>in <code>retrofit.Retrofit.Builder</code><br>extracted from <code>endpoint(HttpUrl url)</code><br>in <code>retrofit.Retrofit.Builder</code><br>;;;baseUrl(BaseUrl);retrofit.Retrofit.Builder;endpoint(HttpUrl);retrofit.Retrofit.Builder;false;false;true
f15eee44eda9750b9d1341ff0801385426775e1f;Change in Parameter List;Method;<br>method <code>fakeSuccess(B body)</code><br>in <code>retrofit.Response</code><br>changed the list parameters<br>to <code>fakeSuccess(T body)</code><br>in <code>retrofit.Response</code><br>;fakeSuccess(B);retrofit.Response;fakeSuccess(T);retrofit.Response;;;true;false;true
f15eee44eda9750b9d1341ff0801385426775e1f;Change in Parameter List;Method;<br>method <code>success(B body, Response rawResponse)</code><br>in <code>retrofit.Response</code><br>changed the list parameters<br>to <code>success(T body, Response rawResponse)</code><br>in <code>retrofit.Response</code><br>;success(B, Response);retrofit.Response;success(T, Response);retrofit.Response;;;true;false;true
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>fromBody(ResponseBody body)</code><br>changed the return type<br>in <code>retrofit.GsonConverter</code><br>;fromBody(ResponseBody body, Type type);retrofit.GsonConverter;fromBody(ResponseBody body);retrofit.GsonConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>fromBody(ResponseBody body, Type type)</code><br>in <code>retrofit.GsonConverter</code><br>changed the list parameters<br>to <code>fromBody(ResponseBody body)</code><br>in <code>retrofit.GsonConverter</code><br>;fromBody(ResponseBody, Type);retrofit.GsonConverter;fromBody(ResponseBody);retrofit.GsonConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>fromBody(ResponseBody body)</code><br>changed the return type<br>in <code>retrofit.JacksonConverter</code><br>;fromBody(ResponseBody body, Type type);retrofit.JacksonConverter;fromBody(ResponseBody body);retrofit.JacksonConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>fromBody(ResponseBody body, Type type)</code><br>in <code>retrofit.JacksonConverter</code><br>changed the list parameters<br>to <code>fromBody(ResponseBody body)</code><br>in <code>retrofit.JacksonConverter</code><br>;fromBody(ResponseBody, Type);retrofit.JacksonConverter;fromBody(ResponseBody);retrofit.JacksonConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>fromBody(ResponseBody body)</code><br>changed the return type<br>in <code>retrofit.MoshiConverter</code><br>;fromBody(ResponseBody body, Type type);retrofit.MoshiConverter;fromBody(ResponseBody body);retrofit.MoshiConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>fromBody(ResponseBody body, Type type)</code><br>in <code>retrofit.MoshiConverter</code><br>changed the list parameters<br>to <code>fromBody(ResponseBody body)</code><br>in <code>retrofit.MoshiConverter</code><br>;fromBody(ResponseBody, Type);retrofit.MoshiConverter;fromBody(ResponseBody);retrofit.MoshiConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>SimpleXmlConverter(Serializer serializer, boolean strict)</code><br>in <code>retrofit.SimpleXmlConverter</code><br>changed the list parameters<br>to <code>SimpleXmlConverter(Class<T> cls, Serializer serializer, boolean strict)</code><br>in <code>retrofit.SimpleXmlConverter</code><br>;SimpleXmlConverter(Serializer, boolean);retrofit.SimpleXmlConverter;SimpleXmlConverter(Class<T>, Serializer, boolean);retrofit.SimpleXmlConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>fromBody(ResponseBody body)</code><br>changed the return type<br>in <code>retrofit.SimpleXmlConverter</code><br>;fromBody(ResponseBody body, Type type);retrofit.SimpleXmlConverter;fromBody(ResponseBody body);retrofit.SimpleXmlConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>fromBody(ResponseBody body, Type type)</code><br>in <code>retrofit.SimpleXmlConverter</code><br>changed the list parameters<br>to <code>fromBody(ResponseBody body)</code><br>in <code>retrofit.SimpleXmlConverter</code><br>;fromBody(ResponseBody, Type);retrofit.SimpleXmlConverter;fromBody(ResponseBody);retrofit.SimpleXmlConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>fromBody(ResponseBody body)</code><br>changed the return type<br>in <code>retrofit.WireConverter</code><br>;fromBody(ResponseBody body, Type type);retrofit.WireConverter;fromBody(ResponseBody body);retrofit.WireConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Parameter List;Method;<br>method <code>fromBody(ResponseBody body, Type type)</code><br>in <code>retrofit.WireConverter</code><br>changed the list parameters<br>to <code>fromBody(ResponseBody body)</code><br>in <code>retrofit.WireConverter</code><br>;fromBody(ResponseBody, Type);retrofit.WireConverter;fromBody(ResponseBody);retrofit.WireConverter;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Change in Return Type Method;Method;<br>method <code>converterFactory()</code><br>changed the return type<br>in <code>retrofit.Retrofit</code><br>;converter();retrofit.Retrofit;converterFactory();retrofit.Retrofit;;;true;false;true
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Rename Method;Method;<br>method <code>converter()</code><br>renamed to <code>converterFactory()</code><br>in <code>retrofit.Retrofit</code><br>;converter();retrofit.Retrofit;converterFactory();retrofit.Retrofit;;;true;false;true
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Move Method;Method;<br>method <code>isStrict()</code><br>moved from <code>retrofit.SimpleXmlConverter</code><br>to <code>retrofit.SimpleXmlConverterFactory</code><br>;isStrict();retrofit.SimpleXmlConverter;isStrict();retrofit.SimpleXmlConverterFactory;;;true;false;false
fe6d0f9b2a68063a086fa9da80d04293fbe3becf;Move and Rename Method;Method;<br>method <code>WireConverter(Wire wire)</code><br>renamed to <code>WireConverterFactory(Wire wire)</code><br>and moved from <code>retrofit.WireConverter</code><br>to <code>retrofit.WireConverterFactory</code><br>;WireConverter(Wire);retrofit.WireConverter;WireConverterFactory(Wire);retrofit.WireConverterFactory;;;true;false;true
